Name,Gender,Age Group,Occupation,City,Num,Dec,Hourly_Wage,Height_cm
Person_81,Female,Young,Doctor,Los Angeles,81,17.2,47.0,163
Person_82,Male,Young,Teacher,Los Angeles,82,17.4,28.0,168
Person_83,Female,Senior,Artist,New York,83,17.6,25.0,161
Person_84,Non-binary,Senior,Student,New York,84,17.8,11.0,166
Person_85,Non-binary,Young,Student,Los Angeles,85,18,10.5,165
Person_86,Female,Middle-aged,Retired,Los Angeles,86,18.2,15.5,168
Person_87,Non-binary,Young,Artist,Chicago,87,18.4,23.5,160
Person_88,Female,Young,Doctor,Chicago,88,18.6,46.5,162
Person_89,Female,Young,Engineer,Los Angeles,89,18.8,38.5,173
Person_90,Non-binary,Young,Student,Chicago,90,19,10.0,164
Person_91,Female,Middle-aged,Artist,Los Angeles,91,19.2,24.5,161
Person_92,Non-binary,Young,Teacher,Miami,92,19.4,27.5,168
Person_93,Male,Senior,Student,New York,93,19.6,11.5,167
Person_94,Female,Senior,Student,New York,94,19.8,11.0,166
Person_95,Female,Young,Engineer,Houston,95,20,39.0,172
Person_96,Male,Senior,Engineer,Los Angeles,96,20.2,43.0,180
Person_97,Non-binary,Young,Engineer,Los Angeles,97,20.4,38.5,174
Person_98,Male,Middle-aged,Engineer,Chicago,98,20.6,41.5,179
Person_99,Male,Young,Student,Chicago,99,20.8,10.5,165
Person_100,Female,Young,Retired,New York,100,,14.0,164
